qoss qsim qoss1 qsim1
5.22 3.291277 5.22 3.016968
6.45 13.83765 6.45 19.13368
3.64 9.77226 3.64 8.069814
3.04 5.909506 3.04 4.509539
2.93 4.060092 2.93 3.655525
2.87 3.310029 2.87 3.344807
3.03 2.987656 3.03 3.13036
3.09 2.809777 3.09 2.939685
3.25 3.962664 3.25 4.734395
5.8 9.652497 5.8 12.63541
5.91 12.06736 5.91 13.35855
4.66 7.672145 4.66 6.173964
4.86 7.421574 4.86 7.918398
6.43 9.96001 6.43 11.46973
4.76 7.620593 4.76 7.212175
3.9 4.895265 3.9 4.607203
3.55 3.474084 3.55 3.82785
3.24 2.866788 3.24 3.510969
3.04 2.595956 3.04 3.286323
3.06 2.443057 3.06 3.08614
4.96 13.2566 4.96 17.84321
5.14 9.278944 5.14 7.860878
3.89 5.357243 3.89 4.507209
3.57 3.467976 3.57 3.670751
3.55 2.721284 3.55 3.369515
7.1 13.02743 7.1 17.28886
5.97 11.46816 5.97 10.83942
4.3 6.76654 4.3 5.618697
3.74 4.146526 3.74 4.239807
3.25 3.349572 3.25 4.198175
3.05 2.771892 3.05 3.640792
3.1 2.44705 3.1 3.332818
3.02 2.266381 3.02 3.115145
2.85 2.146634 2.85 2.924475
2.87 2.1547 2.87 2.894126
2.78 3.56981 2.78 4.803911
2.36 2.896978 2.36 3.179881
2.66 3.553883 2.66 4.406695
2.21 2.754909 2.21 2.951439
2.6 2.140116 2.6 2.414053
2.32 1.831305 2.32 2.200685
2.1 1.683247 2.1 2.065676
2.04 1.587409 2.04 1.934424
1.91 1.512992 1.91 1.815831
1.84 1.447829 1.84 1.705832
2.09 1.387356 2.09 1.602747
2.08 1.599853 2.08 1.924581
1.91 1.740143 1.91 2.013085
2.33 4.636361 2.33 6.393411
1.82 3.292406 1.82 2.9666
1.43 2.08572 1.43 1.856591
1.39 1.508861 1.39 1.568917
1.57 1.269499 1.57 1.447063
1.49 1.160814 1.49 1.355921
1.43 1.465014 1.43 1.860484
1.28 1.280877 1.28 1.392854
1.1 1.108376 1.1 1.198494
1.01 1.007355 1.01 1.105235
1.26 0.9457997 1.26 1.035251
2.61 0.9004445 2.61 0.9722738
8.94 16.86502 8.94 24.8882
2.88 12.33765 2.88 10.70846
1.9 6.25015 1.9 4.450751
1.97 4.130492 1.97 4.304914
1.89 5.337061 1.89 6.804299
1.47 3.568296 1.47 3.845062
1.65 2.28744 1.65 2.857084
1.51 1.789704 1.51 2.667556
1.29 1.513051 1.29 2.409548
1.15 1.36892 1.15 2.240036
1.12 1.287211 1.12 2.104995
1.19 3.136629 1.19 4.701481
1.14 2.384259 1.14 2.764787
1.02 1.669253 1.02 2.085108
0.95 1.320107 0.95 1.87065
0.88 1.159937 0.88 1.737491
1.38 5.900402 1.38 8.53343
1.56 4.095739 1.56 3.850979
1.07 2.370525 1.07 2.31448
1.82 2.593997 1.82 3.410677
3.25 8.346239 3.25 11.11992
2.14 5.760454 2.14 5.161738
1.76 4.725747 1.76 4.969239
2.69 8.239572 2.69 9.887366
2.34 5.737628 2.34 5.284969
1.64 3.541628 1.64 3.578863
1.46 2.262325 1.46 2.819194
1.43 1.702349 1.43 2.537032
1.4 1.45324 1.4 2.344846
1.14 1.69052 1.14 2.660164
1.2 1.484418 1.2 2.214755
1.42 3.129214 1.42 4.371603
15.5 24.26001 15.5 28.09567
6.99 19.9742 6.99 15.05539
3.79 10.41076 3.79 6.562794
3.03 5.377126 3.03 4.59048
2.53 3.731776 2.53 4.432953
2.19 2.780741 2.19 3.819496
2.03 5.236766 2.03 6.576546
2.44 5.803343 2.44 6.231523
16.9 14.83897 16.9 14.73529
39.7 80.86288 39.7 35.40601
61.8 132.6679 61.8 42.66269
49.2 124.7102 49.2 53.62651
24.1 77.0377 24.1 34.0445
27.2 69.1471 27.2 51.27499
16.6 39.86268 16.6 23.37693
10.5 22.2403 10.5 14.73938
8.35 14.8087 8.35 12.57609
6.64 11.93091 6.64 11.57877
5.49 10.73162 5.49 10.84777
11 10.41283 11 10.63428
12.9 37.54152 12.9 40.33036
7.26 27.32975 7.26 19.81189
6.16 17.09109 6.16 12.52286
5.83 12.1529 5.83 10.66019
5.64 10.08226 5.64 9.810976
13 43.00873 13 47.21531
17.1 58.99449 17.1 53.95575
16.7 38.58762 16.7 26.63519
10.9 21.89347 10.9 15.82317
7.82 14.20627 7.82 13.10373
6.82 11.20797 6.82 12.07288
6.17 9.96127 6.17 11.29293
5.76 10.67968 5.76 12.39908
8.05 22.7354 8.05 26.04442
24.6 52.53029 24.6 53.1564
39.8 79.55111 39.8 74.62728
24.9 49.33603 24.9 32.8247
16.8 26.58734 16.8 19.2133
12.5 16.24986 12.5 15.70531
9.73 12.28253 9.73 14.39796
7.8 10.73704 7.8 13.48948
6.2 9.960755 6.2 12.63594
5.46 9.481566 5.46 11.90966
5.24 9.031762 5.24 11.1392
5.23 8.629272 5.23 10.45163
5.46 8.26836 5.46 9.826275
5.21 10.35942 5.21 12.50779
4.69 10.31415 4.69 11.33495
4.03 8.774423 4.03 9.150162
3.88 7.672946 3.88 8.169508
4.2 7.085397 4.2 7.653361
4.61 6.680327 4.61 7.158938
4.47 6.357271 4.47 6.71174
4.02 6.06574 4.02 6.287867
3.59 6.281215 3.59 6.56334
3.44 5.877093 3.44 5.786665
3.2 6.225171 3.2 6.339286
3.86 5.73619 3.86 5.421244
3.83 5.218027 3.83 4.843854
3.7 5.026427 3.7 4.725402
3.16 4.708427 3.16 4.287361
3.08 4.432519 3.08 3.971113
3 4.213577 3 3.719546
2.92 4.046847 2.92 3.521024
3.17 3.890834 3.17 3.321204
36.1 23.66134 36.1 29.56937
287 224.3725 287 238.3629
79.3 185.4084 79.3 131.5781
106 146.7213 106 110.0298
76.9 122.6614 76.9 100.9175
85.4 116.1961 85.4 104.3035
61.1 80.04786 61.1 67.22447
55.5 73.57491 55.5 73.58268
39.9 53.17867 39.9 52.83557
75.8 90.95575 75.8 102.4702
47.9 61.20913 47.9 55.46356
64.7 88.99712 64.7 97.73004
51.4 64.78451 51.4 60.59888
44.9 47.44242 44.9 49.87472
42.9 51.40314 42.9 59.96733
32.3 37.75832 32.3 42.35527
25.8 28.39559 25.8 35.88649
21.3 23.37424 21.3 32.52138
18.3 20.44407 18.3 29.78644
14.9 18.7424 14.9 27.72771
12.6 17.71767 12.6 26.07728
11.8 16.86585 11.8 24.44718
11.7 18.40887 11.7 25.81552
21.9 52.37119 21.9 62.26814
22.4 51.51748 22.4 49.1916
17.6 33.36978 17.6 29.52606
43.5 24.91712 43.5 26.43973
249 175.5604 249 199.1445
73.5 131.8289 73.5 97.84084
38.4 70.27463 38.4 47.79153
27.9 38.523 27.9 35.07779
21.6 25.82324 21.6 31.20223
18.7 21.1736 18.7 29.17939
38.9 64.69242 38.9 78.67056
43.6 70.32031 43.6 69.21477
32.3 45.19456 32.3 39.49393
26.4 31.12105 26.4 32.91232
28.2 31.73536 28.2 37.56569
55.4 77.59379 55.4 88.44354
35.1 53.87525 35.1 45.45813
24.1 33.02719 24.1 30.96973
21.2 23.14541 21.2 26.85847
17.8 19.23921 17.8 25.03829
14.1 17.4281 14.1 23.38657
12.9 21.35543 12.9 27.52014
171 95.96976 171 109.7243
121 165.3483 121 162.1732
162 154.6051 162 128.4225
173 171.2931 173 154.8453
118 142.7765 118 119.6931
76.5 92.25205 76.5 75.18165
66.3 79.11723 66.3 79.12022
48.6 60.03112 48.6 61.78983
51.1 69.01124 51.1 78.00151
50.1 72.24398 50.1 77.73317
39 51.67757 39 53.01032
27.4 36.10176 27.4 42.20153
23.8 29.17245 23.8 38.79519
21 26.42167 21 36.75002
18.3 25.99136 18.3 35.65539
15.9 23.66585 15.9 32.0207
15.4 21.90103 15.4 29.74918
15 20.67548 15 27.90449
14.4 19.76433 14.4 26.28275
29.2 52.53314 29.2 62.61359
29.3 43.75646 29.3 40.69728
21.9 29.7464 21.9 28.18873
18.1 22.13795 18.1 24.25977
15.9 18.70738 15.9 22.34429
14.7 17.08627 14.7 20.91969
13.4 16.17509 13.4 19.71344
12.5 15.43619 12.5 18.50501
12.3 14.78307 12.3 17.39343
10.9 14.14582 10.9 16.31485
8.79 13.5944 8.79 15.38252
8.35 13.01294 8.35 14.41515
8.42 12.53547 8.42 13.63136
8.6 12.01073 8.6 12.77713
7.62 11.59444 7.62 12.11571
7.48 11.2139 7.48 11.48571
7.21 12.13839 7.21 12.56973
10.1 34.7117 10.1 36.74011
9.72 25.51939 9.72 18.7934
10 17.12325 10 13.1345
10.2 12.51184 10.2 10.89782
10.1 10.45724 10.1 9.955972
9.47 9.544426 9.47 9.357827
8.91 9.002444 8.91 8.7886
8.24 8.545919 8.24 8.206898
7.52 8.622863 7.52 8.29605
34.4 35.27663 34.4 37.89954
59.1 112.1088 59.1 115.6389
32 73.84508 32 47.05542
21.7 42.43065 21.7 27.7867
17.3 27.06603 17.3 22.4088
16.7 17.54635 16.7 16.90763
14.9 13.13153 14.9 14.84225
13.5 11.33036 13.5 13.8518
12.6 10.43207 12.6 12.95658
12.1 9.84611 12.1 12.13838
12 13.57957 12 16.64796
11.8 11.9872 11.8 12.88163
13.6 21.23539 13.6 22.90808
11.7 16.10572 11.7 14.0981
11.9 11.52858 11.9 10.86389
11.2 9.256229 11.2 9.749273
10.4 8.224823 10.4 9.088834
9.4 7.678823 9.4 8.529904
8.68 7.301523 8.68 8.013396
8.14 6.983774 8.14 7.529212
7.32 6.691572 7.32 7.074412
6.67 6.41478 6.67 6.6471
6.32 6.150273 6.32 6.245599
6.38 5.896886 6.38 5.868351
6.5 5.653992 6.5 5.513889
6.54 5.421116 6.54 5.180838
6.81 5.197835 6.81 4.867904
6.31 4.983751 6.31 4.573871
6.21 4.778484 6.21 4.297599
6.3 4.581672 6.3 4.038014
6.25 4.392966 6.25 3.794109
5.89 4.212033 5.89 3.564936
6.34 6.207957 6.34 6.364636
11.2 21.57488 11.2 25.50309
7.89 16.19727 7.89 12.28037
7.04 9.503774 7.04 6.364104
6.48 6.070363 6.48 4.846156
17.8 30.09582 17.8 27.7198
25.2 64.48198 25.2 61.86622
18.4 40.02288 18.4 24.44824
14.5 20.07209 14.5 12.17607
12 11.00088 12 9.355761
13.5 19.42572 13.5 21.74437
12 14.86267 12 13.57298
10.4 9.845833 10.4 9.512634
9.48 7.273923 9.48 8.235344
8.91 12.94792 8.91 15.17735
8.75 10.40565 8.75 10.22881
7.69 7.571118 7.69 7.85235
6.71 6.079139 6.71 7.004436
7.06 5.387732 7.06 6.519965
6.83 5.022435 6.83 6.117342
6.54 4.772778 6.54 5.746681
6.24 4.56415 6.24 5.399425
6.17 4.372913 6.17 5.07327
6.11 4.191955 6.11 4.766831
5.03 5.083266 5.03 5.911341
3.98 4.529773 3.98 4.687429
4.01 4.001047 4.01 4.135302
4.66 3.677323 4.66 3.834597
4.72 4.197531 4.72 4.590531
4.31 3.770407 4.31 3.709774
4.1 3.375189 4.1 3.298626
4.48 3.125734 4.48 3.063977
8.51 6.596008 8.51 7.834407
117 152.4895 117 168.2001
57.4 131.8093 57.4 96.85541
34.5 79.67891 34.5 50.47579
30.3 39.3401 30.3 26.07556
28.1 20.52454 28.1 19.48263
27.8 13.70751 27.8 17.88418
28.1 11.92206 28.1 17.6024
44 54.68547 44 65.48477
34.3 38.42289 34.3 32.20415
28.9 26.46026 28.9 25.41549
22.2 17.41461 22.2 19.27175
19.3 12.61126 19.3 16.50787
17.3 10.48838 17.3 15.18564
16 9.515701 16 14.21587
15.2 9.079204 15.2 13.51126
14.1 8.996579 14.1 13.10512
16.2 14.29317 16.2 19.74944
56.2 88.94277 56.2 98.63174
42.9 64.50648 42.9 46.78161
30.3 36.17774 30.3 26.0513
24.1 20.20799 24.1 18.61857
20.2 13.4949 20.2 16.28042
17 10.93927 17 15.12021
15 9.858602 15 14.16461
13.5 9.26639 13.5 13.30101
12.5 9.496134 12.5 13.40798
20.2 15.04309 20.2 20.43761
15.5 17.12937 15.5 20.49556
11.9 12.7577 11.9 13.69895
10.5 9.692196 10.5 11.33462
9.75 8.377617 9.75 10.5965
13 18.54895 13 24.28119
10.1 14.07375 10.1 13.98808
8.51 9.915075 8.51 10.41044
7.69 7.853189 7.69 9.264625
7.78 10.02953 7.78 12.76667
6.82 8.447265 6.82 9.509976
6.43 7.039147 6.43 8.137169
5.75 6.274343 5.75 7.507672
5.52 5.836545 5.52 7.020971
5.13 5.536535 5.13 6.59068
6.95 5.29033 6.95 6.191614
41.5 64.88271 41.5 62.00332
31 59.76794 31 43.35516
20.9 32.75155 20.9 18.80653
17.6 16.9909 17.6 11.97849
30.3 45.90173 30.3 50.04856
21.1 31.05417 21.1 23.37301
16 17.62974 16 14.10289
13.2 11.28908 13.2 11.72104
11.6 9.112358 11.6 11.21453
10.4 7.980439 10.4 10.23626
9.22 7.354792 9.22 9.530663
8.42 6.94952 8.42 8.938751
8.57 6.631217 8.57 8.396339
8.48 6.348708 8.48 7.888839
8.09 6.084609 8.09 7.412292
8.19 5.85318 8.19 6.993941
8.25 5.605495 8.25 6.553715
8.9 5.368182 8.9 6.152339
9.16 13.45421 9.16 18.0421
6.4 10.21659 6.4 9.537851
5.69 7.122244 5.69 6.655092
5 5.964908 5 6.373065
4.72 5.145582 4.72 5.583357
4.86 6.382119 4.86 7.67597
4.44 5.712915 4.44 6.018487
4.03 4.814241 4.03 4.952206
4.33 4.277531 4.33 4.50349
4.38 3.966601 4.38 4.198273
4.08 3.795068 4.08 3.996908
3.73 3.799964 3.73 4.009492
3.74 3.566514 3.74 3.580764
3.88 7.807105 3.88 10.14538
4.09 6.023579 4.09 5.397359
3.71 6.257127 3.71 6.705765
3.97 8.32471 3.97 9.697348
4.19 5.947858 4.19 5.247152
4.34 7.484734 4.34 8.692359
3.42 5.455826 3.42 5.026517
2.55 3.924564 2.55 3.756772
2.78 3.239151 2.78 3.422823
2.92 2.885413 2.92 3.141617
3.04 5.226234 3.04 6.766416
2.42 4.16325 2.42 4.03505
2.02 3.167074 2.02 3.07109
1.84 2.654979 1.84 2.749267
1.87 2.407281 1.87 2.562131
11.3 14.04087 11.3 19.82208
4.06 10.54153 4.06 9.353259
2.88 6.026468 2.88 4.749298
2.31 3.729222 2.31 3.604861
2.16 3.424588 2.16 4.146423
1.88 2.829717 1.88 3.331035
1.65 2.477819 1.65 3.017606
1.71 2.656329 1.71 3.374235
2.82 5.664501 2.82 7.662707
2.01 4.214183 2.01 4.132329
1.47 2.91236 1.47 2.945085
1.39 2.275494 1.39 2.590461
1.74 3.633459 1.74 4.871191
1.37 2.894772 1.37 3.081803
1.13 2.231381 1.13 2.432374
1.37 2.252905 1.37 2.754429
1.52 1.952643 1.52 2.237642
1.37 1.726832 1.37 1.996081
1.2 1.593061 1.2 1.855484
1.24 1.505416 1.24 1.740319
1.32 2.930608 1.32 3.999368
1.19 2.351975 1.19 2.369716
1.18 1.765394 1.18 1.756549
1.18 1.462058 1.18 1.560566
1.02 1.316288 1.02 1.450425
0.87 1.234282 0.87 1.360365
0.91 1.175142 0.91 1.277853
0.96 1.1244 0.96 1.200623
0.85 1.077457 0.85 1.128097
0.93 1.032914 0.93 1.059957
0.99 0.9903285 0.99 0.9959333
1.23 2.754477 1.23 3.971718
1.37 2.844931 1.37 3.200723
1.45 1.958494 1.45 1.755764
1.22 2.35615 1.22 2.923046
1.18 2.16948 1.18 2.425074
1.05 1.518497 1.05 1.480079
0.94 1.121699 0.94 1.175791
0.89 0.9393821 0.89 1.065664
0.84 1.11302 0.84 1.431315
0.9 1.037994 0.9 1.196676
0.91 1.207304 0.91 1.518066
1.17 4.353297 1.17 6.620417
1.21 3.157234 1.21 3.065804
1.04 1.826004 1.04 1.621992
0.89 1.165075 0.89 1.263026
0.76 0.8989467 0.76 1.144352
0.71 0.7911521 0.71 1.069195
0.68 0.8489969 0.68 1.189749
0.73 0.7720407 0.73 1.005271
0.79 0.7176087 0.79 0.9346225
0.76 0.666188 0.76 0.8564299
0.77 0.627832 0.77 0.7989831
0.79 0.5978031 0.79 0.7496929
0.72 0.5718024 0.72 0.7042543
0.63 0.5478347 0.63 0.6616946
0.75 0.5269598 0.75 0.6248903
0.92 1.86931 0.92 2.953208
10.5 9.722946 10.5 14.66596
3.37 7.331977 3.37 6.983687
1.46 3.760672 1.46 2.939407
1.23 1.909879 1.23 1.953653
1.14 1.18109 1.14 1.699752
1.14 0.9179117 1.14 1.577332
0.85 0.822968 0.85 1.490767
0.96 0.7683088 0.96 1.393534
0.86 0.7292727 0.86 1.307193
0.81 0.786333 0.81 1.365155
0.73 0.7242592 0.73 1.199529
0.69 0.6654321 0.69 1.101278
0.66 0.6245958 0.66 1.029875
0.62 0.594001 0.62 0.9669133
0.66 0.5679822 0.66 0.9084053
0.62 0.5441309 0.62 0.8535222
0.59 0.521592 0.59 0.8019659
0.67 0.5000749 0.67 0.7535252
0.69 0.4794694 0.69 0.7080105
0.68 0.4597192 0.68 0.6652451
0.52 0.4407841 0.52 0.6250628
0.49 0.4226294 0.49 0.5873076
0.57 0.421081 0.57 0.5777082
0.54 0.4710855 0.54 0.6457863
0.54 0.4568837 0.54 0.5855138
0.58 0.5965596 0.58 0.814341
0.58 0.4934687 0.58 0.5678619
0.58 0.5398493 0.58 0.6965751
0.7 2.363246 0.7 3.627319
0.99 3.443284 0.99 4.388463
0.95 2.57265 0.95 2.556655
0.73 1.715041 0.73 1.733996
0.65 1.009664 0.65 1.096018
0.65 0.6516683 0.65 0.8794506
0.78 0.5034143 0.78 0.7980443
0.85 0.442357 0.85 0.7454505
0.91 0.4244848 0.91 0.7193274
0.92 0.5267615 0.92 0.8619326
0.91 1.231406 0.91 1.881831
0.81 0.9586272 0.81 1.11588
1.76 5.006079 1.76 7.25896
1.81 3.304996 1.81 2.912715
1.67 1.685314 1.67 1.446726
1.61 0.9230351 1.61 1.108663
1.12 2.183074 1.12 3.221381
0.83 1.536175 0.83 1.714164
0.82 0.9726471 0.82 1.214519
0.87 0.8907555 0.87 1.332568
0.91 0.9507111 0.91 1.421315
1.27 1.3463 1.27 1.922109
1.4 0.9826786 1.4 1.224701
1.24 0.692155 1.24 0.9695751
1.12 0.547337 1.12 0.8710155
1.4 3.388259 1.4 4.82103
6.27 8.531557 6.27 10.22209
21.2 18.63447 21.2 19.55913
10.6 12.37843 10.6 8.645809
14.3 12.13934 14.3 10.37989
7 7.212076 7 5.401663
10.7 9.884133 10.7 9.495767
23.1 20.77985 23.1 17.69944
10.2 12.79173 10.2 7.802602
7.14 6.49445 7.14 4.714533
7.92 3.675005 7.92 3.953257
7.6 2.61945 7.6 3.644825
6.8 2.272824 6.8 3.453988
7.5 2.091446 7.5 3.231263
7.27 2.523185 7.27 3.484387
6.75 2.627095 6.75 3.325055
6.27 4.632165 6.27 4.786908
64.4 131.2615 64.4 41.53485
22.1 94.77741 22.1 19.14568
13.6 46.49937 13.6 8.966236
11.1 36.15564 11.1 11.26728
9 22.14256 9 7.757678
7.39 14.89989 7.39 6.994116
21.8 34.22566 21.8 14.31671
72.1 121.216 72.1 74.28115
60 133.2939 60 92.32761
38.1 82.85951 38.1 44.81562
36.2 77.91253 36.2 61.85073
26.4 52.17426 26.4 36.07913
17.2 33.45156 17.2 24.8927
14.4 22.1136 14.4 18.82083
11.4 16.71888 11.4 16.36431
9.46 14.38179 9.46 15.12279
8.48 13.289 8.48 14.21247
7.69 13.21548 7.69 14.12135
6.9 12.66451 6.9 13.09692
16.1 38.02615 16.1 41.42533
25 52.95923 25 49.42944
16 34.24596 16 23.81001
12.9 20.81439 12.9 15.95436
10.4 14.98852 10.4 14.08988
8.91 12.5763 8.91 13.01941
7.53 14.9969 7.53 16.10435
7.34 20.07733 7.34 20.68496
26.3 69.80667 26.3 74.94822
47.8 80.54505 47.8 70.14449
63.8 93.44307 63.8 82.71687
42.9 65.93652 42.9 48.92951
26.9 36.9367 26.9 27.32253
20 22.31446 20 21.28154
16.4 17.22298 16.4 20.22254
62.8 88.07503 62.8 101.1983
35.1 60.22657 35.1 45.04636
24.2 33.8599 24.2 26.609
18.6 21.38425 18.6 22.03043
22 40.63645 22 47.49234
15.532 29.80039 15.532 27.99417
9.632 21.04288 9.632 21.96813
8.514 33.81575 8.514 38.97328
8.119 27.05954 8.119 26.45695
8.087 19.28351 8.087 19.96009
7.894 15.13691 7.894 17.65052
7.808 13.22882 7.808 16.38749
7.876 12.2327 7.876 15.34
7.599 11.62337 7.599 14.454
7.335 11.15576 7.335 13.63739
7.32 10.66144 7.32 12.77006
7.243 10.24332 7.243 12.04589
7.516 9.765164 7.516 11.24366
7.741 9.616259 7.741 10.91967
15.649 31.68674 15.649 35.29984
12.112 23.14934 12.112 18.00641
11.934 29.38572 11.934 28.45972
10.858 23.63358 10.858 19.93517
54.437 17.58122 54.437 15.31588
88.354 114.7013 88.354 127.1785
28.239 75.68311 28.239 49.93113
20.288 39.18659 20.288 25.13783
17.332 21.69653 17.332 19.02534
16.263 15.67938 16.263 17.99857
15.732 13.29832 15.732 16.73277
13.916 13.83142 13.916 17.37891
11.8 12.36949 11.8 15.11754
10.571 11.74686 10.571 14.50069
9.782 11.48117 9.782 13.98427
8.913 10.44609 8.913 12.50292
9.518 17.46905 9.518 20.40965
9.64 20.10167 9.64 20.63169
9.114 14.83833 9.114 13.717
9.031 14.89839 9.031 15.54325
19.57 45.64991 19.57 50.0771
16.035 31.64148 16.035 23.64803
12.543 22.89514 12.543 19.3654
10.874 21.18943 10.874 20.67531
10.367 15.04404 10.367 14.22825
9.543 11.03077 9.543 11.67469
8.284 9.141314 8.284 10.63809
8.146 8.263532 8.146 9.943203
8.131 7.787534 8.131 9.362059
8.428 7.414309 8.428 8.779415
8.375 7.116787 8.375 8.279123
8.351 6.808323 8.351 7.756808
8.042 6.517119 8.042 7.28153
7.767 6.244037 7.767 6.840439
7.024 5.985221 7.024 6.427065
6.35 5.738192 6.35 6.038829
6.104 5.501702 6.104 5.674067
6.189 5.275061 6.189 5.33134
6.384 5.079704 6.384 5.038768
18.996 20.0158 18.996 23.81964
22.124 47.68747 22.124 46.04686
15.79 30.1739 15.79 18.51031
13.292 15.90843 13.292 10.02972
11.756 9.395881 11.756 8.021594
11.063 6.910117 11.063 7.318534
10.628 5.960096 10.628 6.846105
9.509 5.519336 9.509 6.428665
8.717 5.263941 8.717 6.073947
8.329 5.041876 8.329 5.709586
7.796 4.920723 7.796 5.481379
7.626 5.616723 7.626 6.30189
6.585 5.066597 6.585 5.175633
6.517 4.590646 6.517 4.686427
8.179 7.98877 8.179 9.245317
7.303 7.746688 7.303 7.4613
6.673 7.063177 6.673 6.689779
8.025 7.548227 8.025 7.55215
11.65 24.07095 11.65 23.67837
9.198 29.23702 9.198 25.20332
9.794 19.51353 9.794 13.4279
10.044 10.9042 10.044 7.714695
9.728 6.773542 9.728 6.171647
9.612 5.137004 9.612 5.618712
8.875 4.486763 8.875 5.253209
8.287 4.192697 8.287 4.959914
7.945 3.976489 7.945 4.643263
7.299 3.796006 7.299 4.357587
6.283 3.63391 6.283 4.093396
7.682 6.354842 7.682 7.575044
7.2 13.62401 7.2 14.76768
6.292 20.28278 6.292 18.47891
6.723 24.03171 6.723 21.24752
8.016 15.40315 8.016 10.8778
9.631 8.722347 9.631 6.70656
11.156 5.63754 11.156 5.572331
10.815 4.423055 10.815 5.117069
9.852 3.927856 9.852 4.791052
8.951 3.691163 8.951 4.522162
8.861 5.818409 8.861 7.264702
8.727 4.819214 8.727 4.988134
8.079 3.908251 8.079 4.163144
16.816 30.43969 16.816 33.38066
16.462 21.61314 16.462 15.04313
11.011 11.81751 11.011 7.917069
9.47 9.962772 9.47 9.874641
9.642 11.6984 9.642 12.29762
47.298 70.60172 47.298 77.29763
75.542 113.3026 75.542 105.9912
43.434 97.33646 43.434 75.58745
29.643 72.35143 29.643 55.89726
24.687 45.01206 24.687 35.46598
115.328 114.8909 115.328 124.592
56.286 76.44446 56.286 57.3081
40.573 55.57202 40.573 49.26237
31.01 41.50069 31.01 41.23338
28.753 43.50793 28.753 48.22374
24.258 29.11479 24.258 30.87427
21.011 19.6436 21.011 24.87236
18.582 15.3492 18.582 22.60499
16.562 13.50549 16.562 21.12264
14.048 12.5718 14.048 19.83075
12.826 11.9445 12.826 18.63087
11.288 11.42232 11.288 17.50528
17.144 26.06614 17.144 35.85434
26.768 54.20117 26.768 57.51513
28.297 37.61407 28.297 30.75622
34.569 55.66187 34.569 57.88254
28.267 49.26295 28.267 44.74273
21.947 30.6272 21.947 26.62167
20.82 34.06626 20.82 37.0302
19.868 29.15519 19.868 30.01284
16.201 19.9599 16.201 21.17635
13.601 14.82003 13.601 18.26552
11.776 13.1655 11.776 17.73443
11.559 11.7553 11.559 15.99915
10.864 10.834 10.864 14.83822
9.516 10.21857 9.516 13.90571
8.857 9.741173 8.857 13.06021
8.124 9.322743 8.124 12.27058
7.061 8.933841 7.061 11.52931
6.312 8.564536 6.312 10.8329
5.852 8.222825 5.852 10.19493
5.798 7.880376 5.798 9.569233
5.824 8.178172 5.824 9.896668
5.511 7.637213 5.511 8.74851
5.124 7.120758 5.124 8.049382
4.65 7.283423 4.65 8.339359
4.339 6.771728 4.339 7.341383
4.159 6.305252 4.159 6.745433
5.639 13.53316 5.639 17.35315
6.764 14.10185 6.764 14.71213
6.478 13.03018 6.478 13.00362
5.857 12.15942 5.857 12.31504
4.362 9.366681 4.362 8.899199
11.032 20.06566 11.032 23.98768
9.188 14.41888 9.188 12.24744
6.067 9.19952 6.067 8.007147
5.373 6.920348 5.373 7.164543
4.652 5.861651 4.652 6.546298
3.895 5.257477 3.895 5.999465
3.313 4.899004 3.313 5.600337
2.996 4.64887 2.996 5.255646
3.161 4.442405 3.161 4.937239
3.814 6.04556 3.814 7.183007
5.337 11.16263 5.337 13.5182
3.622 8.206924 3.622 7.199367
3.441 6.063729 3.441 5.635979
6.517 10.09815 6.517 12.12947
8.997 15.24583 8.997 17.08023
6.317 14.69877 6.317 14.11108
4.624 9.369232 4.624 7.682887
4.069 6.614688 4.069 6.403188
3.825 6.854057 3.825 7.758349
3.324 5.345274 3.324 5.605166
2.896 4.291697 2.896 4.768386
2.952 3.759409 2.952 4.387336
3.231 3.480179 3.231 4.108041
2.948 3.297931 2.948 3.857941
2.538 3.150779 2.538 3.624661
2.114 3.017877 2.114 3.405692
2.047 2.892746 2.047 3.199977
1.923 2.773386 1.923 3.006691
1.666 2.659104 1.666 2.82508
1.404 2.54957 1.404 2.654439
1.306 2.444557 1.306 2.494105
1.233 2.343872 1.233 2.343455
1.203 2.247334 1.203 2.201905
1.206 2.154773 1.206 2.068905
1.177 2.521787 1.177 2.654467
1.206 2.270564 1.206 2.064148
1.435 2.030514 1.435 1.806039
1.312 1.878817 1.312 1.671691
1.181 1.776724 1.181 1.566812
1.076 1.695657 1.076 1.471634
1.116 3.425491 1.116 4.306693
1.111 3.020839 1.111 2.792988
1.288 2.213519 1.288 1.762963
1.332 2.2328 1.332 2.241311
1.234 1.83941 1.234 1.59606
1.251 1.560026 1.251 1.34706
1.417 1.409001 1.417 1.237087
1.473 5.336594 1.473 7.705985
1.404 3.808849 1.404 3.277318
1.363 2.35804 1.363 1.849638
1.321 1.660394 1.321 1.505121
1.226 1.700541 1.226 1.911408
1.052 1.455379 1.052 1.46832
1.008 1.269972 1.008 1.278865
0.89 1.16319 0.89 1.182586
0.829 1.309328 0.829 1.469473
0.715 1.295419 0.715 1.357931
0.662 2.289822 0.662 3.058197
0.635 1.752658 0.635 1.632252
0.684 1.280164 0.684 1.154953
0.678 1.536251 0.678 1.863307
0.582 1.250443 0.582 1.229232
0.603 1.019431 0.603 0.9918028
0.557 1.019394 0.557 1.116087
0.533 0.9197009 0.533 0.9321104
0.485 1.6114 0.485 2.211098
